442,2016-07-29 19:24:00,吃橙子,在ins上盗图说自己很富
443,2016-07-28 17:44:34,￡唯美€醉花荫&amp;,这女的是不是想红想疯了 怎么能这样
444,2016-07-28 17:38:12,￡唯美€醉花荫&amp;,这年头 想当网红也不能这样啊！ 凡凡我们相信你
445,2016-07-26 19:55:48,一WSH一 然,把这些东西发出来，真正是男女朋友的都不会这样
446,2016-07-26 19:51:06,一WSH一 然,这tm叫网红，我十几年前的奶都吐出来了，世界上真tm有这样的人
447,2016-07-26 12:45:30,孤&#34;《嫉》“：「」,吴亦凡会找这样货色，?随便P图都会达到这样的效果呵呵达
448,2016-07-26 12:41:20,孤&#34;《嫉》“：「」,当事人没有承认，干嘛了，，多久的事情拿出来报道，，八卦有真有假，很理解自己偶像被黑的感受
449,2016-07-25 22:06:43,凡.,约了又怎样
450,2016-07-25 17:47:39,[七月 /初七],真他妈的好笑，长得那么丑，我们小爷是看不上的，回来不是还有什么语音的吗？坐飞机，我们小爷不缺钱，还经济舱
451,2016-07-30 13:33:03,少年与猫i,这个男的绝对不是吴亦凡，因为这男的的眉毛和鼻子完全不是吴亦凡的，不信自己看。
452,2016-07-29 19:24:00,吃橙子,在ins上盗图说自己很富
453,2016-07-28 17:44:34,￡唯美€醉花荫&amp;,这女的是不是想红想疯了 怎么能这样
454,2016-07-28 17:38:12,￡唯美€醉花荫&amp;,这年头 想当网红也不能这样啊！ 凡凡我们相信你
455,2016-07-26 19:55:48,一WSH一 然,把这些东西发出来，真正是男女朋友的都不会这样
456,2016-07-26 19:51:06,一WSH一 然,这tm叫网红，我十几年前的奶都吐出来了，世界上真tm有这样的人
457,2016-07-26 12:45:30,孤&#34;《嫉》“：「」,吴亦凡会找这样货色，?随便P图都会达到这样的效果呵呵达
458,2016-07-26 12:41:20,孤&#34;《嫉》“：「」,当事人没有承认，干嘛了，，多久的事情拿出来报道，，八卦有真有假，很理解自己偶像被黑的感受
459,2016-07-25 22:06:43,凡.,约了又怎样
460,2016-07-25 17:47:39,[七月 /初七],真他妈的好笑，长得那么丑，我们小爷是看不上的，回来不是还有什么语音的吗？坐飞机，我们小爷不缺钱，还经济舱
461,2016-07-30 13:33:03,少年与猫i,这个男的绝对不是吴亦凡，因为这男的的眉毛和鼻子完全不是吴亦凡的，不信自己看。
462,2016-07-29 19:24:00,吃橙子,在ins上盗图说自己很富
463,2016-07-28 17:44:34,￡唯美€醉花荫&amp;,这女的是不是想红想疯了 怎么能这样
464,2016-07-28 17:38:12,￡唯美€醉花荫&amp;,这年头 想当网红也不能这样啊！ 凡凡我们相信你
465,2016-07-26 19:55:48,一WSH一 然,把这些东西发出来，真正是男女朋友的都不会这样
466,2016-07-26 19:51:06,一WSH一 然,这tm叫网红，我十几年前的奶都吐出来了，世界上真tm有这样的人
467,2016-07-26 12:45:30,孤&#34;《嫉》“：「」,吴亦凡会找这样货色，?随便P图都会达到这样的效果呵呵达
468,2016-07-26 12:41:20,孤&#34;《嫉》“：「」,当事人没有承认，干嘛了，，多久的事情拿出来报道，，八卦有真有假，很理解自己偶像被黑的感受
469,2016-07-25 22:06:43,凡.,约了又怎样
470,2016-07-25 17:47:39,[七月 /初七],真他妈的好笑，长得那么丑，我们小爷是看不上的，回来不是还有什么语音的吗？坐飞机，我们小爷不缺钱，还经济舱
471,2016-07-30 13:33:03,少年与猫i,这个男的绝对不是吴亦凡，因为这男的的眉毛和鼻子完全不是吴亦凡的，不信自己看。
472,2016-07-29 19:24:00,吃橙子,在ins上盗图说自己很富
473,2016-07-28 17:44:34,￡唯美€醉花荫&amp;,这女的是不是想红想疯了 怎么能这样
474,2016-07-28 17:38:12,￡唯美€醉花荫&amp;,这年头 想当网红也不能这样啊！ 凡凡我们相信你
475,2016-07-26 19:55:48,一WSH一 然,把这些东西发出来，真正是男女朋友的都不会这样
476,2016-07-26 19:51:06,一WSH一 然,这tm叫网红，我十几年前的奶都吐出来了，世界上真tm有这样的人
477,2016-07-26 12:45:30,孤&#34;《嫉》“：「」,吴亦凡会找这样货色，?随便P图都会达到这样的效果呵呵达
478,2016-07-26 12:41:20,孤&#34;《嫉》“：「」,当事人没有承认，干嘛了，，多久的事情拿出来报道，，八卦有真有假，很理解自己偶像被黑的感受
479,2016-07-25 22:06:43,凡.,约了又怎样
480,2016-07-25 17:47:39,[七月 /初七],真他妈的好笑，长得那么丑，我们小爷是看不上的，回来不是还有什么语音的吗？坐飞机，我们小爷不缺钱，还经济舱
481,2016-07-30 13:33:03,少年与猫i,这个男的绝对不是吴亦凡，因为这男的的眉毛和鼻子完全不是吴亦凡的，不信自己看。
482,2016-07-29 19:24:00,吃橙子,在ins上盗图说自己很富
483,2016-07-28 17:44:34,￡唯美€醉花荫&amp;,这女的是不是想红想疯了 怎么能这样
484,2016-07-28 17:38:12,￡唯美€醉花荫&amp;,这年头 想当网红也不能这样啊！ 凡凡我们相信你
485,2016-07-26 19:55:48,一WSH一 然,把这些东西发出来，真正是男女朋友的都不会这样
486,2016-07-26 19:51:06,一WSH一 然,这tm叫网红，我十几年前的奶都吐出来了，世界上真tm有这样的人
487,2016-07-26 12:45:30,孤&#34;《嫉》“：「」,吴亦凡会找这样货色，?随便P图都会达到这样的效果呵呵达
488,2016-07-26 12:41:20,孤&#34;《嫉》“：「」,当事人没有承认，干嘛了，，多久的事情拿出来报道，，八卦有真有假，很理解自己偶像被黑的感受
489,2016-07-25 22:06:43,凡.,约了又怎样
490,2016-07-25 17:47:39,[七月 /初七],真他妈的好笑，长得那么丑，我们小爷是看不上的，回来不是还有什么语音的吗？坐飞机，我们小爷不缺钱，还经济舱
491,2016-07-30 13:33:03,少年与猫i,这个男的绝对不是吴亦凡，因为这男的的眉毛和鼻子完全不是吴亦凡的，不信自己看。
492,2016-07-29 19:24:00,吃橙子,在ins上盗图说自己很富
493,2016-07-28 17:44:34,￡唯美€醉花荫&amp;,这女的是不是想红想疯了 怎么能这样
494,2016-07-28 17:38:12,￡唯美€醉花荫&amp;,这年头 想当网红也不能这样啊！ 凡凡我们相信你
495,2016-07-26 19:55:48,一WSH一 然,把这些东西发出来，真正是男女朋友的都不会这样
496,2016-07-26 19:51:06,一WSH一 然,这tm叫网红，我十几年前的奶都吐出来了，世界上真tm有这样的人
497,2016-07-26 12:45:30,孤&#34;《嫉》“：「」,吴亦凡会找这样货色，?随便P图都会达到这样的效果呵呵达
498,2016-07-26 12:41:20,孤&#34;《嫉》“：「」,当事人没有承认，干嘛了，，多久的事情拿出来报道，，八卦有真有假，很理解自己偶像被黑的感受
499,2016-07-25 22:06:43,凡.,约了又怎样
500,2016-07-25 17:47:39,[七月 /初七],真他妈的好笑，长得那么丑，我们小爷是看不上的，回来不是还有什么语音的吗？坐飞机，我们小爷不缺钱，还经济舱
501,2016-07-30 13:33:03,少年与猫i,这个男的绝对不是吴亦凡，因为这男的的眉毛和鼻子完全不是吴亦凡的，不信自己看。
502,2016-07-29 19:24:00,吃橙子,在ins上盗图说自己很富
503,2016-07-28 17:44:34,￡唯美€醉花荫&amp;,这女的是不是想红想疯了 怎么能这样
504,2016-07-28 17:38:12,￡唯美€醉花荫&amp;,这年头 想当网红也不能这样啊！ 凡凡我们相信你
505,2016-07-26 19:55:48,一WSH一 然,把这些东西发出来，真正是男女朋友的都不会这样
506,2016-07-26 19:51:06,一WSH一 然,这tm叫网红，我十几年前的奶都吐出来了，世界上真tm有这样的人
507,2016-07-26 12:45:30,孤&#34;《嫉》“：「」,吴亦凡会找这样货色，?随便P图都会达到这样的效果呵呵达
508,2016-07-26 12:41:20,孤&#34;《嫉》“：「」,当事人没有承认，干嘛了，，多久的事情拿出来报道，，八卦有真有假，很理解自己偶像被黑的感受
509,2016-07-25 22:06:43,凡.,约了又怎样
510,2016-07-25 17:47:39,[七月 /初七],真他妈的好笑，长得那么丑，我们小爷是看不上的，回来不是还有什么语音的吗？坐飞机，我们小爷不缺钱，还经济舱
511,2016-07-30 13:33:03,少年与猫i,这个男的绝对不是吴亦凡，因为这男的的眉毛和鼻子完全不是吴亦凡的，不信自己看。
512,2016-07-29 19:24:00,吃橙子,在ins上盗图说自己很富
513,2016-07-28 17:44:34,￡唯美€醉花荫&amp;,这女的是不是想红想疯了 怎么能这样
514,2016-07-28 17:38:12,￡唯美€醉花荫&amp;,这年头 想当网红也不能这样啊！ 凡凡我们相信你
515,2016-07-26 19:55:48,一WSH一 然,把这些东西发出来，真正是男女朋友的都不会这样
516,2016-07-26 19:51:06,一WSH一 然,这tm叫网红，我十几年前的奶都吐出来了，世界上真tm有这样的人
517,2016-07-26 12:45:30,孤&#34;《嫉》“：「」,吴亦凡会找这样货色，?随便P图都会达到这样的效果呵呵达
518,2016-07-26 12:41:20,孤&#34;《嫉》“：「」,当事人没有承认，干嘛了，，多久的事情拿出来报道，，八卦有真有假，很理解自己偶像被黑的感受
519,2016-07-25 22:06:43,凡.,约了又怎样
520,2016-07-25 17:47:39,[七月 /初七],真他妈的好笑，长得那么丑，我们小爷是看不上的，回来不是还有什么语音的吗？坐飞机，我们小爷不缺钱，还经济舱
521,2016-07-30 13:33:03,少年与猫i,这个男的绝对不是吴亦凡，因为这男的的眉毛和鼻子完全不是吴亦凡的，不信自己看。
522,2016-07-29 19:24:00,吃橙子,在ins上盗图说自己很富
523,2016-07-28 17:44:34,￡唯美€醉花荫&amp;,这女的是不是想红想疯了 怎么能这样
524,2016-07-28 17:38:12,￡唯美€醉花荫&amp;,这年头 想当网红也不能这样啊！ 凡凡我们相信你
525,2016-07-26 19:55:48,一WSH一 然,把这些东西发出来，真正是男女朋友的都不会这样
526,2016-07-26 19:51:06,一WSH一 然,这tm叫网红，我十几年前的奶都吐出来了，世界上真tm有这样的人
527,2016-07-26 12:45:30,孤&#34;《嫉》“：「」,吴亦凡会找这样货色，?随便P图都会达到这样的效果呵呵达
528,2016-07-26 12:41:20,孤&#34;《嫉》“：「」,当事人没有承认，干嘛了，，多久的事情拿出来报道，，八卦有真有假，很理解自己偶像被黑的感受
529,2016-07-25 22:06:43,凡.,约了又怎样
530,2016-07-25 17:47:39,[七月 /初七],真他妈的好笑，长得那么丑，我们小爷是看不上的，回来不是还有什么语音的吗？坐飞机，我们小爷不缺钱，还经济舱
531,2016-07-30 13:33:03,少年与猫i,这个男的绝对不是吴亦凡，因为这男的的眉毛和鼻子完全不是吴亦凡的，不信自己看。
532,2016-07-29 19:24:00,吃橙子,在ins上盗图说自己很富
533,2016-07-28 17:44:34,￡唯美€醉花荫&amp;,这女的是不是想红想疯了 怎么能这样
534,2016-07-28 17:38:12,￡唯美€醉花荫&amp;,这年头 想当网红也不能这样啊！ 凡凡我们相信你
535,2016-07-26 19:55:48,一WSH一 然,把这些东西发出来，真正是男女朋友的都不会这样
536,2016-07-26 19:51:06,一WSH一 然,这tm叫网红，我十几年前的奶都吐出来了，世界上真tm有这样的人
537,2016-07-26 12:45:30,孤&#34;《嫉》“：「」,吴亦凡会找这样货色，?随便P图都会达到这样的效果呵呵达
538,2016-07-26 12:41:20,孤&#34;《嫉》“：「」,当事人没有承认，干嘛了，，多久的事情拿出来报道，，八卦有真有假，很理解自己偶像被黑的感受
539,2016-07-25 22:06:43,凡.,约了又怎样
540,2016-07-25 17:47:39,[七月 /初七],真他妈的好笑，长得那么丑，我们小爷是看不上的，回来不是还有什么语音的吗？坐飞机，我们小爷不缺钱，还经济舱
541,2016-07-30 13:33:03,少年与猫i,这个男的绝对不是吴亦凡，因为这男的的眉毛和鼻子完全不是吴亦凡的，不信自己看。
542,2016-07-29 19:24:00,吃橙子,在ins上盗图说自己很富
543,2016-07-28 17:44:34,￡唯美€醉花荫&amp;,这女的是不是想红想疯了 怎么能这样
544,2016-07-28 17:38:12,￡唯美€醉花荫&amp;,这年头 想当网红也不能这样啊！ 凡凡我们相信你
545,2016-07-26 19:55:48,一WSH一 然,把这些东西发出来，真正是男女朋友的都不会这样
546,2016-07-26 19:51:06,一WSH一 然,这tm叫网红，我十几年前的奶都吐出来了，世界上真tm有这样的人
547,2016-07-26 12:45:30,孤&#34;《嫉》“：「」,吴亦凡会找这样货色，?随便P图都会达到这样的效果呵呵达
548,2016-07-26 12:41:20,孤&#34;《嫉》“：「」,当事人没有承认，干嘛了，，多久的事情拿出来报道，，八卦有真有假，很理解自己偶像被黑的感受
549,2016-07-25 22:06:43,凡.,约了又怎样
550,2016-07-25 17:47:39,[七月 /初七],真他妈的好笑，长得那么丑，我们小爷是看不上的，回来不是还有什么语音的吗？坐飞机，我们小爷不缺钱，还经济舱
551,2016-07-30 13:33:03,少年与猫i,这个男的绝对不是吴亦凡，因为这男的的眉毛和鼻子完全不是吴亦凡的，不信自己看。
552,2016-07-29 19:24:00,吃橙子,在ins上盗图说自己很富
553,2016-07-28 17:44:34,￡唯美€醉花荫&amp;,这女的是不是想红想疯了 怎么能这样
554,2016-07-28 17:38:12,￡唯美€醉花荫&amp;,这年头 想当网红也不能这样啊！ 凡凡我们相信你
555,2016-07-26 19:55:48,一WSH一 然,把这些东西发出来，真正是男女朋友的都不会这样
556,2016-07-26 19:51:06,一WSH一 然,这tm叫网红，我十几年前的奶都吐出来了，世界上真tm有这样的人
557,2016-07-26 12:45:30,孤&#34;《嫉》“：「」,吴亦凡会找这样货色，?随便P图都会达到这样的效果呵呵达
558,2016-07-26 12:41:20,孤&#34;《嫉》“：「」,当事人没有承认，干嘛了，，多久的事情拿出来报道，，八卦有真有假，很理解自己偶像被黑的感受
559,2016-07-25 22:06:43,凡.,约了又怎样
560,2016-07-25 17:47:39,[七月 /初七],真他妈的好笑，长得那么丑，我们小爷是看不上的，回来不是还有什么语音的吗？坐飞机，我们小爷不缺钱，还经济舱
561,2016-07-30 13:33:03,少年与猫i,这个男的绝对不是吴亦凡，因为这男的的眉毛和鼻子完全不是吴亦凡的，不信自己看。
562,2016-07-29 19:24:00,吃橙子,在ins上盗图说自己很富
563,2016-07-28 17:44:34,￡唯美€醉花荫&amp;,这女的是不是想红想疯了 怎么能这样
564,2016-07-28 17:38:12,￡唯美€醉花荫&amp;,这年头 想当网红也不能这样啊！ 凡凡我们相信你
565,2016-07-26 19:55:48,一WSH一 然,把这些东西发出来，真正是男女朋友的都不会这样
566,2016-07-26 19:51:06,一WSH一 然,这tm叫网红，我十几年前的奶都吐出来了，世界上真tm有这样的人
567,2016-07-26 12:45:30,孤&#34;《嫉》“：「」,吴亦凡会找这样货色，?随便P图都会达到这样的效果呵呵达
568,2016-07-26 12:41:20,孤&#34;《嫉》“：「」,当事人没有承认，干嘛了，，多久的事情拿出来报道，，八卦有真有假，很理解自己偶像被黑的感受
569,2016-07-25 22:06:43,凡.,约了又怎样
570,2016-07-25 17:47:39,[七月 /初七],真他妈的好笑，长得那么丑，我们小爷是看不上的，回来不是还有什么语音的吗？坐飞机，我们小爷不缺钱，还经济舱
571,2016-07-30 13:33:03,少年与猫i,这个男的绝对不是吴亦凡，因为这男的的眉毛和鼻子完全不是吴亦凡的，不信自己看。
572,2016-07-29 19:24:00,吃橙子,在ins上盗图说自己很富
573,2016-07-28 17:44:34,￡唯美€醉花荫&amp;,这女的是不是想红想疯了 怎么能这样
574,2016-07-28 17:38:12,￡唯美€醉花荫&amp;,这年头 想当网红也不能这样啊！ 凡凡我们相信你
575,2016-07-26 19:55:48,一WSH一 然,把这些东西发出来，真正是男女朋友的都不会这样
576,2016-07-26 19:51:06,一WSH一 然,这tm叫网红，我十几年前的奶都吐出来了，世界上真tm有这样的人
577,2016-07-26 12:45:30,孤&#34;《嫉》“：「」,吴亦凡会找这样货色，?随便P图都会达到这样的效果呵呵达
578,2016-07-26 12:41:20,孤&#34;《嫉》“：「」,当事人没有承认，干嘛了，，多久的事情拿出来报道，，八卦有真有假，很理解自己偶像被黑的感受
579,2016-07-25 22:06:43,凡.,约了又怎样
580,2016-07-25 17:47:39,[七月 /初七],真他妈的好笑，长得那么丑，我们小爷是看不上的，回来不是还有什么语音的吗？坐飞机，我们小爷不缺钱，还经济舱
581,2016-07-30 13:33:03,少年与猫i,这个男的绝对不是吴亦凡，因为这男的的眉毛和鼻子完全不是吴亦凡的，不信自己看。
582,2016-07-29 19:24:00,吃橙子,在ins上盗图说自己很富
583,2016-07-28 17:44:34,￡唯美€醉花荫&amp;,这女的是不是想红想疯了 怎么能这样
584,2016-07-28 17:38:12,￡唯美€醉花荫&amp;,这年头 想当网红也不能这样啊！ 凡凡我们相信你
585,2016-07-26 19:55:48,一WSH一 然,把这些东西发出来，真正是男女朋友的都不会这样
586,2016-07-26 19:51:06,一WSH一 然,这tm叫网红，我十几年前的奶都吐出来了，世界上真tm有这样的人
587,2016-07-26 12:45:30,孤&#34;《嫉》“：「」,吴亦凡会找这样货色，?随便P图都会达到这样的效果呵呵达
588,2016-07-26 12:41:20,孤&#34;《嫉》“：「」,当事人没有承认，干嘛了，，多久的事情拿出来报道，，八卦有真有假，很理解自己偶像被黑的感受
589,2016-07-25 22:06:43,凡.,约了又怎样
590,2016-07-25 17:47:39,[七月 /初七],真他妈的好笑，长得那么丑，我们小爷是看不上的，回来不是还有什么语音的吗？坐飞机，我们小爷不缺钱，还经济舱
591,2016-07-30 13:33:03,少年与猫i,这个男的绝对不是吴亦凡，因为这男的的眉毛和鼻子完全不是吴亦凡的，不信自己看。
592,2016-07-29 19:24:00,吃橙子,在ins上盗图说自己很富
593,2016-07-28 17:44:34,￡唯美€醉花荫&amp;,这女的是不是想红想疯了 怎么能这样
594,2016-07-28 17:38:12,￡唯美€醉花荫&amp;,这年头 想当网红也不能这样啊！ 凡凡我们相信你
595,2016-07-26 19:55:48,一WSH一 然,把这些东西发出来，真正是男女朋友的都不会这样
596,2016-07-26 19:51:06,一WSH一 然,这tm叫网红，我十几年前的奶都吐出来了，世界上真tm有这样的人
597,2016-07-26 12:45:30,孤&#34;《嫉》“：「」,吴亦凡会找这样货色，?随便P图都会达到这样的效果呵呵达
598,2016-07-26 12:41:20,孤&#34;《嫉》“：「」,当事人没有承认，干嘛了，，多久的事情拿出来报道，，八卦有真有假，很理解自己偶像被黑的感受
599,2016-07-25 22:06:43,凡.,约了又怎样
600,2016-07-25 17:47:39,[七月 /初七],真他妈的好笑，长得那么丑，我们小爷是看不上的，回来不是还有什么语音的吗？坐飞机，我们小爷不缺钱，还经济舱
601,2017-01-13 12:26:08,尘封未尽的缘,凡说我不靠人民不靠党，一张小床就上岗，无噪音，无污染，利用缝隙求发展，怎么了？
602,2017-01-13 14:55:04,永远有多远,感觉很帅啊。男人喜欢女人很正常啊。没什么说人家是那个。他演的电影都很好看。
603,2017-01-13 15:57:57,腾讯网友,看到有些人是炮王的脑残粉，不对，他自称不是炮王的粉丝，那就姑且称为脑残吧…不喜欢炮王，不买账，好吧那你就是个丑b！！而且敢做不敢当，竟然直接拉黑？我艹，什么的人就有什么粉当脑残！！！@捞捞
604,2017-01-13 20:19:01,Rikki,其实到底什么是真什么是假 没人知道 也就是大家主观臆断 其实明星的也有自己的私生活 咱们也无权干涉人家 喜欢看就多看几眼 不喜欢看别不看他 何必为了一个不相干的人劳神费力呢
605,2017-01-13 14:13:59,黑樱桃,其实还是客观一点，明星也是人，现实中普通人如果长得帅的男生，也是很正常的找女朋友，那些大部分有钱的各种二代还不是女朋友一把把的，大家都觉得稀松平常，到了明星身上，无限放大！以娱乐和平常心来看待吧！他没有背判家庭，违法乱纪，大家应该记得他们带给我们的快乐！
606,2017-01-13 11:56:49,腾讯网友,吴炮王？哈哈哈哈，这货的电影还有代言的产品为都不会买账
607,2017-01-13 15:29:23,贺续江,吴亦凡要洗白，只能小g娜真的出道了。或者exo里谁吸毒了。不然真的好难。剩下的用作品说话，多演精品剧，跟胡歌学习，慢慢来吧。反正你还年轻着呢。
608,2017-01-13 17:57:23,小影迷,本身就是炮王睡粉丝，没冤枉他啊，人品这么次，真特么好意思还告人家，不要脸真是无敌了
609,2017-01-13 11:22:27,．,加拿大炮王，这名字挺霸气啊！不好吗？
610,2017-01-13 12:28:36,巴啦啦能量他会爱我i,先不说是吴亦凡，其他的诽谤的也该治治了，想想谁头上顶个诬陷的罪名谁都不好受，不仅是明星，明星也是人，也有人心，，，，
611,2017-01-13 12:28:36,不染💜️,先不说是吴亦凡，其他的诽谤的也该治治了，想想谁头上顶个诬陷的罪名谁都不好受，不仅是明星，明星也是人，也有人心，，，，
612,2017-01-13 10:49:58,喵宝宝,怎么不起诉当年的小吉娜啊！本来就是个炮王！被那么多人爆料出来！
613,2017-01-13 22:51:09,莫欺少年穷,加拿大炮王-吴亦凡。这外号可不是随意来的，问问那些留学生
614,2017-01-15 11:32:04,小斯,基本上维护这个人妖的都是女人吧、反正在我们男人眼里他就是一个女人、所以你们女人维护女人、合情合理、
615,2017-01-13 19:59:06,小伟,难道就我一个认为吴亦凡长得没那么好看 颧骨高 一笑起来嘴和颧骨怪怪的
616,2017-01-13 18:21:46,A.  小狐狸  .,随便你们怎么喷他，你们那是羡慕嫉妒恨。我就是爱他爱他爱他，没辙阿。就是爱吴亦凡
617,2017-01-13 17:48:18,Lynn,现在对这些年轻人的机会太轻易了，导致不珍惜机会不提高演技。不像以前以角色为主而不是以演员为主
618,2017-01-13 15:14:07,蒙太奇,吃喝嫖赌欠下了3.5个亿 还带着他的小姨子跑了？ 怎么这么耳熟呢
619,2017-01-14 02:56:05,龍旗数码,王八蛋老板黄鹤吃喝嫖赌，欠下3.5个亿，带着小姨子跑了。我们没办法，拿着钱包抵工资！原价100多、200多、300多的钱包现在全部卖20块，统统只要20块……
620,2017-01-13 10:58:36,多啦A梦的梦,支持吴亦凡。既然小G娜已经攀了吴亦凡进了娱乐圈，那也没办法了。她妈妈就是小三带着她在加拿大生活，祖传心机婊也是厉害了啊！以后相忘于江湖吧！
621,2017-01-13 12:28:36,不染💜️,先不说是吴亦凡，其他的诽谤的也该治治了，想想谁头上顶个诬陷的罪名谁都不好受，不仅是明星，明星也是人，也有人心，，，，
622,2017-01-13 10:49:58,喵宝宝,怎么不起诉当年的小吉娜啊！本来就是个炮王！被那么多人爆料出来！
623,2017-01-13 22:51:09,莫欺少年穷,加拿大炮王-吴亦凡。这外号可不是随意来的，问问那些留学生
624,2017-01-15 11:32:04,小斯,基本上维护这个人妖的都是女人吧、反正在我们男人眼里他就是一个女人、所以你们女人维护女人、合情合理、
625,2017-01-13 19:59:06,小伟,难道就我一个认为吴亦凡长得没那么好看 颧骨高 一笑起来嘴和颧骨怪怪的
626,2017-01-13 18:21:46,A.  小狐狸  .,随便你们怎么喷他，你们那是羡慕嫉妒恨。我就是爱他爱他爱他，没辙阿。就是爱吴亦凡
627,2017-01-13 17:48:18,Lynn,现在对这些年轻人的机会太轻易了，导致不珍惜机会不提高演技。不像以前以角色为主而不是以演员为主
628,2017-01-13 15:14:07,蒙太奇,吃喝嫖赌欠下了3.5个亿 还带着他的小姨子跑了？ 怎么这么耳熟呢
629,2017-01-14 02:56:05,龍旗数码,王八蛋老板黄鹤吃喝嫖赌，欠下3.5个亿，带着小姨子跑了。我们没办法，拿着钱包抵工资！原价100多、200多、300多的钱包现在全部卖20块，统统只要20块……
630,2017-01-13 10:58:36,多啦A梦的梦,支持吴亦凡。既然小G娜已经攀了吴亦凡进了娱乐圈，那也没办法了。她妈妈就是小三带着她在加拿大生活，祖传心机婊也是厉害了啊！以后相忘于江湖吧！
631,2017-01-13 12:28:36,不染💜️,先不说是吴亦凡，其他的诽谤的也该治治了，想想谁头上顶个诬陷的罪名谁都不好受，不仅是明星，明星也是人，也有人心，，，，
632,2017-01-13 10:49:58,喵宝宝,怎么不起诉当年的小吉娜啊！本来就是个炮王！被那么多人爆料出来！
633,2017-01-13 22:51:09,莫欺少年穷,加拿大炮王-吴亦凡。这外号可不是随意来的，问问那些留学生
634,2017-01-15 11:32:04,小斯,基本上维护这个人妖的都是女人吧、反正在我们男人眼里他就是一个女人、所以你们女人维护女人、合情合理、
635,2017-01-13 19:59:06,小伟,难道就我一个认为吴亦凡长得没那么好看 颧骨高 一笑起来嘴和颧骨怪怪的
636,2017-01-13 18:21:46,A.  小狐狸  .,随便你们怎么喷他，你们那是羡慕嫉妒恨。我就是爱他爱他爱他，没辙阿。就是爱吴亦凡
637,2017-01-13 17:48:18,Lynn,现在对这些年轻人的机会太轻易了，导致不珍惜机会不提高演技。不像以前以角色为主而不是以演员为主
638,2017-01-13 15:14:07,蒙太奇,吃喝嫖赌欠下了3.5个亿 还带着他的小姨子跑了？ 怎么这么耳熟呢
639,2017-01-14 02:56:05,龍旗数码,王八蛋老板黄鹤吃喝嫖赌，欠下3.5个亿，带着小姨子跑了。我们没办法，拿着钱包抵工资！原价100多、200多、300多的钱包现在全部卖20块，统统只要20块……
640,2017-01-13 10:58:36,多啦A梦的梦,支持吴亦凡。既然小G娜已经攀了吴亦凡进了娱乐圈，那也没办法了。她妈妈就是小三带着她在加拿大生活，祖传心机婊也是厉害了啊！以后相忘于江湖吧！
641,2017-01-13 12:28:36,不染💜️,先不说是吴亦凡，其他的诽谤的也该治治了，想想谁头上顶个诬陷的罪名谁都不好受，不仅是明星，明星也是人，也有人心，，，，
642,2017-01-13 10:49:58,喵宝宝,怎么不起诉当年的小吉娜啊！本来就是个炮王！被那么多人爆料出来！
643,2017-01-13 22:51:09,莫欺少年穷,加拿大炮王-吴亦凡。这外号可不是随意来的，问问那些留学生
644,2017-01-15 11:32:04,小斯,基本上维护这个人妖的都是女人吧、反正在我们男人眼里他就是一个女人、所以你们女人维护女人、合情合理、
645,2017-01-13 19:59:06,小伟,难道就我一个认为吴亦凡长得没那么好看 颧骨高 一笑起来嘴和颧骨怪怪的
646,2017-01-13 18:21:46,A.  小狐狸  .,随便你们怎么喷他，你们那是羡慕嫉妒恨。我就是爱他爱他爱他，没辙阿。就是爱吴亦凡
647,2017-01-13 17:48:18,Lynn,现在对这些年轻人的机会太轻易了，导致不珍惜机会不提高演技。不像以前以角色为主而不是以演员为主
648,2017-01-13 15:14:07,蒙太奇,吃喝嫖赌欠下了3.5个亿 还带着他的小姨子跑了？ 怎么这么耳熟呢
649,2017-01-14 02:56:05,龍旗数码,王八蛋老板黄鹤吃喝嫖赌，欠下3.5个亿，带着小姨子跑了。我们没办法，拿着钱包抵工资！原价100多、200多、300多的钱包现在全部卖20块，统统只要20块……
650,2017-01-13 10:58:36,多啦A梦的梦,支持吴亦凡。既然小G娜已经攀了吴亦凡进了娱乐圈，那也没办法了。她妈妈就是小三带着她在加拿大生活，祖传心机婊也是厉害了啊！以后相忘于江湖吧！
651,2017-01-13 12:28:36,不染💜️,先不说是吴亦凡，其他的诽谤的也该治治了，想想谁头上顶个诬陷的罪名谁都不好受，不仅是明星，明星也是人，也有人心，，，，
652,2017-01-13 10:49:58,喵宝宝,怎么不起诉当年的小吉娜啊！本来就是个炮王！被那么多人爆料出来！
653,2017-01-13 22:51:09,莫欺少年穷,加拿大炮王-吴亦凡。这外号可不是随意来的，问问那些留学生
654,2017-01-15 11:32:04,小斯,基本上维护这个人妖的都是女人吧、反正在我们男人眼里他就是一个女人、所以你们女人维护女人、合情合理、
655,2017-01-13 19:59:06,小伟,难道就我一个认为吴亦凡长得没那么好看 颧骨高 一笑起来嘴和颧骨怪怪的
656,2017-01-13 18:21:46,A.  小狐狸  .,随便你们怎么喷他，你们那是羡慕嫉妒恨。我就是爱他爱他爱他，没辙阿。就是爱吴亦凡
657,2017-01-13 17:48:18,Lynn,现在对这些年轻人的机会太轻易了，导致不珍惜机会不提高演技。不像以前以角色为主而不是以演员为主
658,2017-01-13 15:14:07,蒙太奇,吃喝嫖赌欠下了3.5个亿 还带着他的小姨子跑了？ 怎么这么耳熟呢
